[2023-04-30T23:05:18.665787-03:00] mvc-app.INFO: Petición a: / [] []
[2023-04-30T23:05:18.670913-03:00] mvc-app.INFO: Respuesta exitosa: 200 [] []
[2023-04-30T23:05:26.367816-03:00] mvc-app.INFO: Petición a: /consultarturno [] []
[2023-04-30T23:05:26.368784-03:00] mvc-app.INFO: Respuesta exitosa: 200 [] []
[2023-04-30T23:05:27.303797-03:00] mvc-app.INFO: Petición a: /solicitarturno [] []
[2023-04-30T23:05:27.305132-03:00] mvc-app.INFO: Respuesta exitosa: 200 [] []
[2023-04-30T23:05:28.565838-03:00] mvc-app.INFO: Petición a: /staff [] []
[2023-04-30T23:05:28.567180-03:00] mvc-app.INFO: Respuesta exitosa: 200 [] []
[2023-04-30T23:05:29.176634-03:00] mvc-app.INFO: Petición a: /valores [] []
[2023-04-30T23:05:29.177804-03:00] mvc-app.INFO: Respuesta exitosa: 200 [] []
[2023-04-30T23:05:31.442169-03:00] mvc-app.INFO: Petición a: /obra-social [] []
[2023-04-30T23:05:31.442525-03:00] mvc-app.INFO: Respuesta exitosa: 200 [] []
[2023-04-30T23:11:55.101183-03:00] mvc-app.INFO: Petición a: / [] []
[2023-04-30T23:11:55.103693-03:00] mvc-app.INFO: Respuesta exitosa: 200 [] []
[2023-04-30T23:11:57.175063-03:00] mvc-app.INFO: Petición a: /consultarturno [] []
[2023-04-30T23:11:57.175379-03:00] mvc-app.INFO: Respuesta exitosa: 200 [] []
[2023-04-30T23:11:57.926707-03:00] mvc-app.INFO: Petición a: /solicitarturno [] []
[2023-04-30T23:11:57.927653-03:00] mvc-app.INFO: Respuesta exitosa: 200 [] []
[2023-04-30T23:11:59.866191-03:00] mvc-app.INFO: Petición a: /confirmardatos [] []
[2023-04-30T23:11:59.867136-03:00] mvc-app.INFO: Respuesta exitosa: 200 [] []
[2023-04-30T23:12:02.176391-03:00] mvc-app.INFO: Petición a: /solicitarturno [] []
[2023-04-30T23:12:02.177401-03:00] mvc-app.INFO: Respuesta exitosa: 200 [] []
[2023-04-30T23:54:05.252969-03:00] mvc-app.INFO: Petición a: / [] []
[2023-04-30T23:54:14.734648-03:00] mvc-app.INFO: Petición a: /consultarturno [] []
[2023-04-30T23:54:17.339730-03:00] mvc-app.INFO: Petición a: /solicitarturno [] []
[2023-04-30T23:54:18.860328-03:00] mvc-app.INFO: Petición a: /confirmardatos [] []
[2023-04-30T23:54:20.975218-03:00] mvc-app.INFO: Petición a: /solicitarturno [] []
[2023-04-30T23:54:27.555425-03:00] mvc-app.INFO: Petición a: /soadasd [] []
[2023-04-30T23:57:26.897151-03:00] mvc-app.INFO: Petición a: / [] []
[2023-04-30T23:57:30.736970-03:00] mvc-app.INFO: Petición a: /asdas [] []
[2023-04-30T23:58:14.230898-03:00] mvc-app.INFO: Petición a: /asdas [] []
[2023-04-30T23:58:14.234064-03:00] mvc-app.ERROR: Status Code: 500 - Internal Server Error {"Error":"[object] (Paw\\Core\\Exceptions\\RouteNotFoundException(code: 0): No existe ruta para este Path at /home/fede/PAW/grupo3-PAW/src/Core/Router.php:18)"} []
[2023-04-30T23:58:24.144814-03:00] mvc-app.INFO: Petición a: /asdas [] []
[2023-04-30T23:58:24.160653-03:00] mvc-app.ERROR: Status Code: 500 - Internal Server Error {"Error":"[object] (Paw\\Core\\Exceptions\\RouteNotFoundException(code: 0): No existe ruta para este Path at /home/fede/PAW/grupo3-PAW/src/Core/Router.php:18)"} []
[2023-04-30T23:58:25.230418-03:00] mvc-app.INFO: Petición a: /consultarturno [] []
[2023-04-30T23:58:29.604195-03:00] mvc-app.INFO: Petición a: / [] []
[2023-04-30T23:58:35.041209-03:00] mvc-app.INFO: Petición a: /ada [] []
[2023-04-30T23:58:35.042392-03:00] mvc-app.ERROR: Status Code: 500 - Internal Server Error {"Error":"[object] (Paw\\Core\\Exceptions\\RouteNotFoundException(code: 0): No existe ruta para este Path at /home/fede/PAW/grupo3-PAW/src/Core/Router.php:18)"} []
[2023-04-30T23:59:43.447102-03:00] mvc-app.INFO: Petición a: /ada [] []
[2023-04-30T23:59:43.449937-03:00] mvc-app.INFO: Path not Found: 404 - Route Not Found {"Error":"[object] (Paw\\Core\\Exceptions\\RouteNotFoundException(code: 0): No existe ruta para este Path at /home/fede/PAW/grupo3-PAW/src/Core/Router.php:18)"} []
[2023-04-30T23:59:50.852545-03:00] mvc-app.INFO: Petición a: / [] []
[2023-05-01T00:02:32.226451-03:00] mvc-app.INFO: Petición a: / [] []
[2023-05-01T01:07:10.649526-03:00] mvc-app.INFO: Petición a: POST /confirmardatos [] []
[2023-05-01T01:07:10.649911-03:00] mvc-app.INFO: Status Code:200 - /confirmardatos [] []
[2023-05-01T01:08:31.593938-03:00] mvc-app.INFO: Petición a: GET / [] []
[2023-05-01T01:08:31.597409-03:00] mvc-app.INFO: Status Code:200 - / [] []
[2023-05-01T01:08:33.620680-03:00] mvc-app.INFO: Petición a: POST /solicitarturno [] []
[2023-05-01T01:08:33.622030-03:00] mvc-app.INFO: Status Code:200 - /solicitarturno [] []
[2023-05-01T01:08:35.387213-03:00] mvc-app.INFO: Petición a: POST /confirmardatos [] []
[2023-05-01T01:08:35.387974-03:00] mvc-app.INFO: Status Code:200 - /confirmardatos [] []
[2023-05-01T01:21:00.634556-03:00] mvc-app.INFO: Petición a: GET / [] []
[2023-05-01T01:21:00.640586-03:00] mvc-app.INFO: Status Code:200 - / [] []
[2023-05-01T01:21:06.379711-03:00] mvc-app.INFO: Petición a: GET /consultarturno [] []
[2023-05-01T01:21:06.380081-03:00] mvc-app.INFO: Status Code:200 - /consultarturno [] []
[2023-05-01T01:21:07.222098-03:00] mvc-app.INFO: Petición a: GET /solicitarturno [] []
[2023-05-01T01:21:07.223269-03:00] mvc-app.INFO: Status Code:200 - /solicitarturno [] []
[2023-05-01T01:21:08.152909-03:00] mvc-app.INFO: Petición a: GET /staff [] []
[2023-05-01T01:21:08.154148-03:00] mvc-app.INFO: Status Code:200 - /staff [] []
[2023-05-01T01:21:08.908761-03:00] mvc-app.INFO: Petición a: GET /valores [] []
[2023-05-01T01:21:08.910509-03:00] mvc-app.INFO: Status Code:200 - /valores [] []
[2023-05-01T01:21:09.766356-03:00] mvc-app.INFO: Petición a: GET /noticias [] []
[2023-05-01T01:21:09.768590-03:00] mvc-app.INFO: Status Code:200 - /noticias [] []
[2023-05-01T01:21:10.546781-03:00] mvc-app.INFO: Petición a: GET /obra-social [] []
[2023-05-01T01:21:10.547816-03:00] mvc-app.INFO: Status Code:200 - /obra-social [] []
[2023-05-01T01:21:11.347408-03:00] mvc-app.INFO: Petición a: GET /especialidades-profesionales [] []
[2023-05-01T01:21:11.348750-03:00] mvc-app.INFO: Status Code:200 - /especialidades-profesionales [] []
[2023-05-01T01:26:41.991383-03:00] mvc-app.INFO: Petición a: GET / [] []
[2023-05-01T01:26:41.995386-03:00] mvc-app.INFO: Status Code:200 - / [] []
[2023-05-01T01:27:10.190611-03:00] mvc-app.INFO: Petición a: GET / [] []
[2023-05-01T01:27:10.191143-03:00] mvc-app.INFO: Status Code:200 - / [] []
[2023-05-01T01:30:00.801737-03:00] mvc-app.INFO: Petición a: GET / [] []
[2023-05-01T01:30:00.802867-03:00] mvc-app.INFO: Status Code:200 - / [] []
[2023-05-01T01:30:11.666742-03:00] mvc-app.INFO: Petición a: GET / [] []
[2023-05-01T01:30:11.667220-03:00] mvc-app.INFO: Status Code:200 - / [] []
[2023-05-01T01:30:13.947536-03:00] mvc-app.INFO: Petición a: GET / [] []
[2023-05-01T01:30:13.948266-03:00] mvc-app.INFO: Status Code:200 - / [] []
[2023-05-01T01:30:20.513823-03:00] mvc-app.INFO: Petición a: GET / [] []
[2023-05-01T01:30:20.514501-03:00] mvc-app.INFO: Status Code:200 - / [] []
[2023-05-01T01:30:59.748617-03:00] mvc-app.INFO: Petición a: GET / [] []
[2023-05-01T01:30:59.749045-03:00] mvc-app.INFO: Status Code:200 - / [] []
[2023-05-01T01:31:07.363576-03:00] mvc-app.INFO: Petición a: GET / [] []
[2023-05-01T01:31:07.364036-03:00] mvc-app.INFO: Status Code:200 - / [] []
[2023-05-01T01:31:19.420654-03:00] mvc-app.INFO: Petición a: GET / [] []
[2023-05-01T01:31:19.422743-03:00] mvc-app.INFO: Status Code:200 - / [] []
[2023-05-01T01:31:22.179745-03:00] mvc-app.INFO: Petición a: GET / [] []
[2023-05-01T01:31:22.180756-03:00] mvc-app.INFO: Status Code:200 - / [] []
[2023-05-01T01:31:26.043834-03:00] mvc-app.INFO: Petición a: GET / [] []
[2023-05-01T01:31:26.044286-03:00] mvc-app.INFO: Status Code:200 - / [] []
[2023-05-01T01:31:50.628195-03:00] mvc-app.INFO: Petición a: GET /consultarturno [] []
[2023-05-01T01:31:50.628978-03:00] mvc-app.INFO: Status Code:200 - /consultarturno [] []
[2023-05-01T01:31:53.770045-03:00] mvc-app.INFO: Petición a: GET / [] []
[2023-05-01T01:31:53.771811-03:00] mvc-app.INFO: Status Code:200 - / [] []
[2023-05-01T01:32:09.490011-03:00] mvc-app.INFO: Petición a: GET / [] []
[2023-05-01T01:32:09.491343-03:00] mvc-app.INFO: Status Code:200 - / [] []
[2023-05-01T01:34:41.223015-03:00] mvc-app.INFO: Petición a: GET / [] []
[2023-05-01T01:34:41.223740-03:00] mvc-app.INFO: Status Code:200 - / [] []
[2023-05-01T01:34:42.854615-03:00] mvc-app.INFO: Petición a: GET / [] []
[2023-05-01T01:34:42.854921-03:00] mvc-app.INFO: Status Code:200 - / [] []
[2023-05-01T01:41:23.879363-03:00] mvc-app.INFO: Petición a: GET / [] []
[2023-05-01T01:41:23.880239-03:00] mvc-app.INFO: Status Code:200 - / [] []
[2023-05-01T01:41:43.007983-03:00] mvc-app.INFO: Petición a: GET /consultarturno [] []
[2023-05-01T01:41:43.008756-03:00] mvc-app.INFO: Status Code:200 - /consultarturno [] []
[2023-05-01T01:41:47.465975-03:00] mvc-app.INFO: Petición a: GET /solicitarturno [] []
[2023-05-01T01:41:47.469527-03:00] mvc-app.INFO: Status Code:200 - /solicitarturno [] []
[2023-05-01T01:41:49.634548-03:00] mvc-app.INFO: Petición a: POST /confirmardatos [] []
[2023-05-01T01:41:49.635598-03:00] mvc-app.INFO: Status Code:200 - /confirmardatos [] []
[2023-05-01T01:41:52.595456-03:00] mvc-app.INFO: Petición a: GET /solicitarturno [] []
[2023-05-01T01:41:52.596946-03:00] mvc-app.INFO: Status Code:200 - /solicitarturno [] []
[2023-05-01T01:41:54.609751-03:00] mvc-app.INFO: Petición a: GET / [] []
[2023-05-01T01:41:54.610632-03:00] mvc-app.INFO: Status Code:200 - / [] []
[2023-05-01T01:43:23.837242-03:00] mvc-app.INFO: Petición a: GET / [] []
[2023-05-01T01:43:23.837854-03:00] mvc-app.INFO: Status Code:200 - / [] []
[2023-05-01T01:43:25.726982-03:00] mvc-app.INFO: Petición a: GET / [] []
[2023-05-01T01:43:25.727500-03:00] mvc-app.INFO: Status Code:200 - / [] []
[2023-05-01T01:43:27.348366-03:00] mvc-app.INFO: Petición a: GET /noticias [] []
[2023-05-01T01:43:27.348848-03:00] mvc-app.INFO: Status Code:200 - /noticias [] []
[2023-05-01T01:43:33.546930-03:00] mvc-app.INFO: Petición a: GET /noticias [] []
[2023-05-01T01:43:33.549044-03:00] mvc-app.INFO: Status Code:200 - /noticias [] []
[2023-05-01T01:43:35.058553-03:00] mvc-app.INFO: Petición a: GET / [] []
[2023-05-01T01:43:35.059448-03:00] mvc-app.INFO: Status Code:200 - / [] []
[2023-05-02T19:39:21.681181-03:00] mvc-app.INFO: Petición a: GET /consultarturno [] []
[2023-05-02T19:39:21.683380-03:00] mvc-app.INFO: Status Code:200 - /consultarturno [] []
[2023-05-02T19:39:24.414681-03:00] mvc-app.INFO: Petición a: GET /solicitarturno [] []
[2023-05-02T19:39:24.416873-03:00] mvc-app.INFO: Status Code:200 - /solicitarturno [] []
[2023-05-02T19:39:43.859945-03:00] mvc-app.INFO: Petición a: POST /confirmardatos [] []
[2023-05-02T19:39:43.860718-03:00] mvc-app.INFO: Status Code:200 - /confirmardatos [] []
[2023-05-02T19:39:53.978077-03:00] mvc-app.INFO: Petición a: POST /confirmarturno [] []
[2023-05-02T19:39:53.978553-03:00] mvc-app.INFO: Status Code:200 - /confirmarturno [] []
[2023-05-02T19:42:52.711195-03:00] mvc-app.INFO: Petición a: GET /confirmarturno [] []
[2023-05-02T19:42:52.723348-03:00] mvc-app.INFO: Path not Found: 404 - Route Not Found {"Error":"[object] (Paw\\Core\\Exceptions\\RouteNotFoundException(code: 0): No existe ruta para este Path at /home/salva/UNLU/PAW/grupo3-PAW/src/Core/Router.php:44)"} []
[2023-05-02T19:43:05.305912-03:00] mvc-app.INFO: Petición a: GET /confirmarturno [] []
[2023-05-02T19:43:05.306533-03:00] mvc-app.INFO: Path not Found: 404 - Route Not Found {"Error":"[object] (Paw\\Core\\Exceptions\\RouteNotFoundException(code: 0): No existe ruta para este Path at /home/salva/UNLU/PAW/grupo3-PAW/src/Core/Router.php:44)"} []
[2023-05-02T19:44:07.089574-03:00] mvc-app.INFO: Petición a: GET /confirmardatos [] []
[2023-05-02T19:44:07.091102-03:00] mvc-app.INFO: Status Code:200 - /confirmardatos [] []
[2023-05-02T19:44:11.473001-03:00] mvc-app.INFO: Petición a: POST /confirmardatos [] []
[2023-05-02T19:44:11.473546-03:00] mvc-app.INFO: Status Code:200 - /confirmardatos [] []
[2023-05-02T19:44:14.027271-03:00] mvc-app.INFO: Petición a: POST /confirmardatos [] []
[2023-05-02T19:44:14.027756-03:00] mvc-app.INFO: Status Code:200 - /confirmardatos [] []
[2023-05-02T19:46:26.654638-03:00] mvc-app.INFO: Petición a: POST /confirmardatos [] []
[2023-05-02T19:46:26.656066-03:00] mvc-app.INFO: Status Code:200 - /confirmardatos [] []
[2023-05-02T19:47:33.560880-03:00] mvc-app.INFO: Petición a: POST /confirmardatos [] []
[2023-05-02T19:47:33.561785-03:00] mvc-app.INFO: Status Code:200 - /confirmardatos [] []
[2023-05-02T19:49:51.057061-03:00] mvc-app.INFO: Petición a: GET /confirmardatos [] []
[2023-05-02T19:50:16.506961-03:00] mvc-app.INFO: Petición a: GET /confirmardatos [] []
[2023-05-02T19:51:32.652193-03:00] mvc-app.INFO: Petición a: GET /confirmardatos [] []
[2023-05-02T19:51:53.239349-03:00] mvc-app.INFO: Petición a: GET /confirmardatos [] []
[2023-05-02T19:51:53.240751-03:00] mvc-app.INFO: Status Code:200 - /confirmardatos [] []
[2023-05-02T19:52:10.657960-03:00] mvc-app.INFO: Petición a: GET /confirmardatos [] []
[2023-05-02T19:52:10.658994-03:00] mvc-app.INFO: Status Code:200 - /confirmardatos [] []
[2023-05-02T19:54:32.712933-03:00] mvc-app.INFO: Petición a: GET /confirmardatos [] []
[2023-05-02T19:54:32.713920-03:00] mvc-app.INFO: Status Code:200 - /confirmardatos [] []
[2023-05-02T19:57:16.295485-03:00] mvc-app.INFO: Petición a: GET /confirmardatos [] []
[2023-05-02T19:57:16.305598-03:00] mvc-app.INFO: Status Code:200 - /confirmardatos [] []
[2023-05-02T19:58:07.049320-03:00] mvc-app.INFO: Petición a: GET /confirmardatos [] []
[2023-05-02T19:58:07.049950-03:00] mvc-app.INFO: Status Code:200 - /confirmardatos [] []
[2023-05-02T19:58:17.776587-03:00] mvc-app.INFO: Petición a: GET /confirmardatos [] []
[2023-05-02T19:58:17.777033-03:00] mvc-app.INFO: Status Code:200 - /confirmardatos [] []
[2023-05-02T19:58:27.035708-03:00] mvc-app.INFO: Petición a: GET /confirmardatos [] []
[2023-05-02T19:58:27.036308-03:00] mvc-app.INFO: Status Code:200 - /confirmardatos [] []
[2023-05-02T19:58:46.857645-03:00] mvc-app.INFO: Petición a: GET /solicitarturno [] []
[2023-05-02T19:58:46.858029-03:00] mvc-app.INFO: Status Code:200 - /solicitarturno [] []
[2023-05-02T19:59:06.237863-03:00] mvc-app.INFO: Petición a: POST /confirmardatos [] []
[2023-05-02T19:59:06.238644-03:00] mvc-app.INFO: Status Code:200 - /confirmardatos [] []
[2023-05-02T19:59:12.616631-03:00] mvc-app.INFO: Petición a: POST /confirmardatos [] []
[2023-05-02T19:59:12.617162-03:00] mvc-app.INFO: Status Code:200 - /confirmardatos [] []
[2023-05-02T19:59:18.534713-03:00] mvc-app.INFO: Petición a: POST /confirmardatos [] []
[2023-05-02T19:59:18.535436-03:00] mvc-app.INFO: Status Code:200 - /confirmardatos [] []
[2023-05-02T20:01:27.718306-03:00] mvc-app.INFO: Petición a: POST /confirmardatos [] []
[2023-05-02T20:01:27.719086-03:00] mvc-app.INFO: Status Code:200 - /confirmardatos [] []
[2023-05-02T20:01:29.931820-03:00] mvc-app.INFO: Petición a: GET /solicitarturno [] []
[2023-05-02T20:01:29.932285-03:00] mvc-app.INFO: Status Code:200 - /solicitarturno [] []
[2023-05-02T20:03:41.695803-03:00] mvc-app.INFO: Petición a: POST /confirmardatos [] []
[2023-05-02T20:03:41.696250-03:00] mvc-app.INFO: Status Code:200 - /confirmardatos [] []
[2023-05-02T20:03:52.583967-03:00] mvc-app.INFO: Petición a: GET /confirmardatos [] []
[2023-05-02T20:03:52.584762-03:00] mvc-app.INFO: Status Code:200 - /confirmardatos [] []
[2023-05-02T20:03:55.306009-03:00] mvc-app.INFO: Petición a: GET /confirmardatos [] []
[2023-05-02T20:03:55.306587-03:00] mvc-app.INFO: Status Code:200 - /confirmardatos [] []
[2023-05-02T20:06:10.768733-03:00] mvc-app.INFO: Petición a: GET /confirmardatos [] []
[2023-05-02T20:06:10.770546-03:00] mvc-app.INFO: Status Code:200 - /confirmardatos [] []
[2023-05-02T20:06:24.982105-03:00] mvc-app.INFO: Petición a: GET /confirmardatos [] []
[2023-05-02T20:06:24.982909-03:00] mvc-app.INFO: Status Code:200 - /confirmardatos [] []
[2023-05-02T20:06:27.212458-03:00] mvc-app.INFO: Petición a: POST /confirmardatos [] []
[2023-05-02T20:06:27.213420-03:00] mvc-app.INFO: Status Code:200 - /confirmardatos [] []
[2023-05-02T20:06:36.297291-03:00] mvc-app.INFO: Petición a: GET /confirmardatos [] []
[2023-05-02T20:06:36.298541-03:00] mvc-app.INFO: Status Code:200 - /confirmardatos [] []
[2023-05-02T20:06:40.956294-03:00] mvc-app.INFO: Petición a: POST /confirmardatos [] []
[2023-05-02T20:06:40.956859-03:00] mvc-app.INFO: Status Code:200 - /confirmardatos [] []
[2023-05-02T20:07:01.794728-03:00] mvc-app.INFO: Petición a: GET / [] []
[2023-05-02T20:07:01.795660-03:00] mvc-app.INFO: Status Code:200 - / [] []
[2023-05-02T20:07:11.753375-03:00] mvc-app.INFO: Petición a: POST /solicitarturno [] []
